"activityId" "activityName" "subjectId" "variable" "meanvalue"
"37" 1 "WALKING" 1 "tBodyGyroMag-mean()" -0.475404785802305
"38" 1 "WALKING" 1 "tBodyGyroMag-std()" -0.499839593745821
"39" 1 "WALKING" 1 "tBodyGyroJerkMag-mean()" -0.639517432642651
"40" 1 "WALKING" 1 "tBodyGyroJerkMag-std()" -0.652050770910663
"41" 1 "WALKING" 1 "fBodyAcc-mean()-X" -0.531895161258213
"42" 1 "WALKING" 1 "fBodyAcc-mean()-Y" -0.406435448904438
"43" 1 "WALKING" 1 "fBodyAcc-mean()-Z" -0.596411165253602
"44" 1 "WALKING" 1 "fBodyAcc-std()-X" -0.553060616663401
"45" 1 "WALKING" 1 "fBodyAcc-std()-Y" -0.390150939647061
"46" 1 "WALKING" 1 "fBodyAcc-std()-Z" -0.498583091676081
"47" 1 "WALKING" 1 "fBodyAccJerk-mean()-X" -0.547348892435764
"48" 1 "WALKING" 1 "fBodyAccJerk-mean()-Y" -0.507343617969859
"49" 1 "WALKING" 1 "fBodyAccJerk-mean()-Z" -0.695305113832853
"50" 1 "WALKING" 1 "fBodyAccJerk-std()-X" -0.543979776127867
"51" 1 "WALKING" 1 "fBodyAccJerk-std()-Y" -0.466251676533372
"52" 1 "WALKING" 1 "fBodyAccJerk-std()-Z" -0.737861932680115
"53" 1 "WALKING" 1 "fBodyGyro-mean()-X" -0.623219182311527
"54" 1 "WALKING" 1 "fBodyGyro-mean()-Y" -0.505309434070029
"55" 1 "WALKING" 1 "fBodyGyro-mean()-Z" -0.553529065425648
"56" 1 "WALKING" 1 "fBodyGyro-std()-X" -0.708263420861671
"57" 1 "WALKING" 1 "fBodyGyro-std()-Y" -0.429825832648703
"58" 1 "WALKING" 1 "fBodyGyro-std()-Z" -0.650476162132565
"59" 1 "WALKING" 1 "fBodyAccMag-mean()" -0.478448523354179
"60" 1 "WALKING" 1 "fBodyAccMag-std()" -0.589710231217867
"61" 1 "WALKING" 1 "fBodyBodyAccJerkMag-mean()" -0.499075765624092
"62" 1 "WALKING" 1 "fBodyBodyAccJerkMag-std()" -0.541823079570029
"63" 1 "WALKING" 1 "fBodyBodyGyroMag-mean()" -0.535002770337752
"64" 1 "WALKING" 1 "fBodyBodyGyroMag-std()" -0.566576670397695
"65" 1 "WALKING" 1 "fBodyBodyGyroJerkMag-mean()" -0.645970655298847
"66" 1 "WALKING" 1 "fBodyBodyGyroJerkMag-std()" -0.685811262634006
"67" 1 "WALKING" 2 "tBodyAcc-mean()-X" 0.273113115788079
"68" 1 "WALKING" 2 "tBodyAcc-mean()-Y" -0.0191323183174834
"69" 1 "WALKING" 2 "tBodyAcc-mean()-Z" -0.115649958175497
"70" 1 "WALKING" 2 "tBodyAcc-std()-X" -0.605586497159271
"71" 1 "WALKING" 2 "tBodyAcc-std()-Y" -0.428962986589404
"72" 1 "WALKING" 2 "tBodyAcc-std()-Z" -0.589360062210596
"73" 1 "WALKING" 2 "tGravityAcc-mean()-X" 0.660782866688742
"74" 1 "WALKING" 2 "tGravityAcc-mean()-Y" -0.147219886910411
"75" 1 "WALKING" 2 "tGravityAcc-mean()-Z" 0.134865335090728
"76" 1 "WALKING" 2 "tGravityAcc-std()-X" -0.963015508245033
"77" 1 "WALKING" 2 "tGravityAcc-std()-Y" -0.960033560165563
"78" 1 "WALKING" 2 "tGravityAcc-std()-Z" -0.945365383907285
"79" 1 "WALKING" 2 "tBodyAccJerk-mean()-X" 0.0785353156747351
"80" 1 "WALKING" 2 "tBodyAccJerk-mean()-Y" 0.00708771249764901
"81" 1 "WALKING" 2 "tBodyAccJerk-mean()-Z" 0.000755760748377483
"82" 1 "WALKING" 2 "tBodyAccJerk-std()-X" -0.557809603123841
"83" 1 "WALKING" 2 "tBodyAccJerk-std()-Y" -0.491875889831788
"84" 1 "WALKING" 2 "tBodyAccJerk-std()-Z" -0.741885388311258
"85" 1 "WALKING" 2 "tBodyGyro-mean()-X" -0.0517030657821192
"86" 1 "WALKING" 2 "tBodyGyro-mean()-Y" -0.0568420186817881
"87" 1 "WALKING" 2 "tBodyGyro-mean()-Z" 0.0872599422291391
"88" 1 "WALKING" 2 "tBodyGyro-std()-X" -0.710648927815894
"89" 1 "WALKING" 2 "tBodyGyro-std()-Y" -0.722943674337748
"90" 1 "WALKING" 2 "tBodyGyro-std()-Z" -0.634888927843046
"91" 1 "WALKING" 2 "tBodyGyroJerk-mean()-X" -0.0875587491668874
"92" 1 "WALKING" 2 "tBodyGyroJerk-mean()-Y" -0.0433986835453642
"93" 1 "WALKING" 2 "tBodyGyroJerk-mean()-Z" -0.0557541828188742
"94" 1 "WALKING" 2 "tBodyGyroJerk-std()-X" -0.671679103311258
"95" 1 "WALKING" 2 "tBodyGyroJerk-std()-Y" -0.783595466728477
"96" 1 "WALKING" 2 "tBodyGyroJerk-std()-Z" -0.674611933293046
"97" 1 "WALKING" 2 "tBodyAccMag-mean()" -0.535281800541722
"98" 1 "WALKING" 2 "tBodyAccMag-std()" -0.552812545643709
"99" 1 "WALKING" 2 "tGravityAccMag-mean()" -0.535281800541722
"100" 1 "WALKING" 2 "tGravityAccMag-std()" -0.552812545643709
"101" 1 "WALKING" 2 "tBodyAccJerkMag-mean()" -0.58777744543543
"102" 1 "WALKING" 2 "tBodyAccJerkMag-std()" -0.512115278415232
"103" 1 "WALKING" 2 "tBodyGyroMag-mean()" -0.614771054893146
"104" 1 "WALKING" 2 "tBodyGyroMag-std()" -0.680584887880795
"105" 1 "WALKING" 2 "tBodyGyroJerkMag-mean()" -0.746559539039735
"106" 1 "WALKING" 2 "tBodyGyroJerkMag-std()" -0.740088733655629
"107" 1 "WALKING" 2 "fBodyAcc-mean()-X" -0.57377091142947
"108" 1 "WALKING" 2 "fBodyAcc-mean()-Y" -0.432566581302351
"109" 1 "WALKING" 2 "fBodyAcc-mean()-Z" -0.630081222124834
"110" 1 "WALKING" 2 "fBodyAcc-std()-X" -0.619788102803311
"111" 1 "WALKING" 2 "fBodyAcc-std()-Y" -0.464723862913245
"112" 1 "WALKING" 2 "fBodyAcc-std()-Z" -0.600678614835099
"113" 1 "WALKING" 2 "fBodyAccJerk-mean()-X" -0.561682049622185
"114" 1 "WALKING" 2 "fBodyAccJerk-mean()-Y" -0.50890379901457
"115" 1 "WALKING" 2 "fBodyAccJerk-mean()-Z" -0.715745330403973
"116" 1 "WALKING" 2 "fBodyAccJerk-std()-X" -0.595105612895033
"117" 1 "WALKING" 2 "fBodyAccJerk-std()-Y" -0.509147543673841
"118" 1 "WALKING" 2 "fBodyAccJerk-std()-Z" -0.767087015496689
"119" 1 "WALKING" 2 "fBodyGyro-mean()-X" -0.638717694593046
"120" 1 "WALKING" 2 "fBodyGyro-mean()-Y" -0.722068978635762
"121" 1 "WALKING" 2 "fBodyGyro-mean()-Z" -0.601594889654305
"122" 1 "WALKING" 2 "fBodyGyro-std()-X" -0.734588540182119
"123" 1 "WALKING" 2 "fBodyGyro-std()-Y" -0.72716774102649
"124" 1 "WALKING" 2 "fBodyGyro-std()-Z" -0.683114494539735
"125" 1 "WALKING" 2 "fBodyAccMag-mean()" -0.514569861316887
"126" 1 "WALKING" 2 "fBodyAccMag-std()" -0.646662308457285
"127" 1 "WALKING" 2 "fBodyBodyAccJerkMag-mean()" -0.509746432970861
"128" 1 "WALKING" 2 "fBodyBodyAccJerkMag-std()" -0.518800797709272
"129" 1 "WALKING" 2 "fBodyBodyGyroMag-mean()" -0.699742945221854
"130" 1 "WALKING" 2 "fBodyBodyGyroMag-std()" -0.725310337688742
"131" 1 "WALKING" 2 "fBodyBodyGyroJerkMag-mean()" -0.751615078360927
"132" 1 "WALKING" 2 "fBodyBodyGyroJerkMag-std()" -0.744194981440397
"133" 1 "WALKING" 3 "tBodyAcc-mean()-X" 0.273428719636364
"134" 1 "WALKING" 3 "tBodyAcc-mean()-Y" -0.017856067384956
"135" 1 "WALKING" 3 "tBodyAcc-mean()-Z" -0.106492632429097
"136" 1 "WALKING" 3 "tBodyAcc-std()-X" -0.623413602046921
"137" 1 "WALKING" 3 "tBodyAcc-std()-Y" -0.480015920697654
"138" 1 "WALKING" 3 "tBodyAcc-std()-Z" -0.653625579293255
"139" 1 "WALKING" 3 "tGravityAcc-mean()-X" 0.707814353343108
"140" 1 "WALKING" 3 "tGravityAcc-mean()-Y" -0.0260590480328739
"141" 1 "WALKING" 3 "tGravityAcc-mean()-Z" 0.0480937904190616
"142" 1 "WALKING" 3 "tGravityAcc-std()-X" -0.966457565630499
"143" 1 "WALKING" 3 "tGravityAcc-std()-Y" -0.9445645371261
"144" 1 "WALKING" 3 "tGravityAcc-std()-Z" -0.926966278211144
"145" 1 "WALKING" 3 "tBodyAccJerk-mean()-X" 0.0701731261988856
"146" 1 "WALKING" 3 "tBodyAccJerk-mean()-Y" 0.0144664329060411
"147" 1 "WALKING" 3 "tBodyAccJerk-mean()-Z" -0.000526818872875366
"148" 1 "WALKING" 3 "tBodyAccJerk-std()-X" -0.635484688041056
"149" 1 "WALKING" 3 "tBodyAccJerk-std()-Y" -0.55721186773783
"150" 1 "WALKING" 3 "tBodyAccJerk-std()-Z" -0.796066240234604
"151" 1 "WALKING" 3 "tBodyGyro-mean()-X" -0.0248490682828446
"152" 1 "WALKING" 3 "tBodyGyro-mean()-Y" -0.0743565308442815
"153" 1 "WALKING" 3 "tBodyGyro-mean()-Z" 0.0866875497119062
"154" 1 "WALKING" 3 "tBodyGyro-std()-X" -0.699262195705865
"155" 1 "WALKING" 3 "tBodyGyro-std()-Y" -0.76302218170088
"156" 1 "WALKING" 3 "tBodyGyro-std()-Z" -0.709483440322581
"157" 1 "WALKING" 3 "tBodyGyroJerk-mean()-X" -0.0991554609633431
"158" 1 "WALKING" 3 "tBodyGyroJerk-mean()-Y" -0.0401923943695015
"159" 1 "WALKING" 3 "tBodyGyroJerk-mean()-Z" -0.0521178264170088
"160" 1 "WALKING" 3 "tBodyGyroJerk-std()-X" -0.689328428607038
"161" 1 "WALKING" 3 "tBodyGyroJerk-std()-Y" -0.842659862111437
"162" 1 "WALKING" 3 "tBodyGyroJerk-std()-Z" -0.743028500565982
"163" 1 "WALKING" 3 "tBodyAccMag-mean()" -0.563140802770059
"164" 1 "WALKING" 3 "tBodyAccMag-std()" -0.591224780306452
"165" 1 "WALKING" 3 "tGravityAccMag-mean()" -0.563140802770059
"166" 1 "WALKING" 3 "tGravityAccMag-std()" -0.591224780306452
"167" 1 "WALKING" 3 "tBodyAccJerkMag-mean()" -0.650182434328446
"168" 1 "WALKING" 3 "tBodyAccJerkMag-std()" -0.607658214170381
"169" 1 "WALKING" 3 "tBodyGyroMag-mean()" -0.643150121648094
"170" 1 "WALKING" 3 "tBodyGyroMag-std()" -0.674010290979472
"171" 1 "WALKING" 3 "tBodyGyroJerkMag-mean()" -0.784056656246334
"172" 1 "WALKING" 3 "tBodyGyroJerkMag-std()" -0.80366136372434
"173" 1 "WALKING" 3 "fBodyAcc-mean()-X" -0.625733289873607
"174" 1 "WALKING" 3 "fBodyAcc-mean()-Y" -0.501779938505279
"175" 1 "WALKING" 3 "fBodyAcc-mean()-Z" -0.699656828592375
"176" 1 "WALKING" 3 "fBodyAcc-std()-X" -0.623805015199413
"177" 1 "WALKING" 3 "fBodyAcc-std()-Y" -0.502753639795894
"178" 1 "WALKING" 3 "fBodyAcc-std()-Z" -0.657443765803519
"179" 1 "WALKING" 3 "fBodyAccJerk-mean()-X" -0.645893496630499
"180" 1 "WALKING" 3 "fBodyAccJerk-mean()-Y" -0.582949919157742
"181" 1 "WALKING" 3 "fBodyAccJerk-mean()-Z" -0.780101644193548
"182" 1 "WALKING" 3 "fBodyAccJerk-std()-X" -0.657844055881525
"183" 1 "WALKING" 3 "fBodyAccJerk-std()-Y" -0.559851186088408
"184" 1 "WALKING" 3 "fBodyAccJerk-std()-Z" -0.81080601659824
"185" 1 "WALKING" 3 "fBodyGyro-mean()-X" -0.642097719778592
"186" 1 "WALKING" 3 "fBodyGyro-mean()-Y" -0.775144985073314
"187" 1 "WALKING" 3 "fBodyGyro-mean()-Z" -0.670734708996481
"188" 1 "WALKING" 3 "fBodyGyro-std()-X" -0.719276622702346
"189" 1 "WALKING" 3 "fBodyGyro-std()-Y" -0.758505287214076
"190" 1 "WALKING" 3 "fBodyGyro-std()-Z" -0.751008875659824
"191" 1 "WALKING" 3 "fBodyAccMag-mean()" -0.579076453758064
"192" 1 "WALKING" 3 "fBodyAccMag-std()" -0.663079838985044
"193" 1 "WALKING" 3 "fBodyBodyAccJerkMag-mean()" -0.604752108072727
"194" 1 "WALKING" 3 "fBodyBodyAccJerkMag-std()" -0.615643694857361
"195" 1 "WALKING" 3 "fBodyBodyGyroMag-mean()" -0.716822144279179
"196" 1 "WALKING" 3 "fBodyBodyGyroMag-std()" -0.703839403007038
"197" 1 "WALKING" 3 "fBodyBodyGyroJerkMag-mean()" -0.810085498651026
"198" 1 "WALKING" 3 "fBodyBodyGyroJerkMag-std()" -0.810032718739003
"199" 1 "WALKING" 4 "tBodyAcc-mean()-X" 0.277034464752577
"200" 1 "WALKING" 4 "tBodyAcc-mean()-Y" -0.0133496817746907
"201" 1 "WALKING" 4 "tBodyAcc-mean()-Z" -0.105916135927835
"202" 1 "WALKING" 4 "tBodyAcc-std()-X" -0.68386446609433
"203" 1 "WALKING" 4 "tBodyAcc-std()-Y" -0.589609330539691
"204" 1 "WALKING" 4 "tBodyAcc-std()-Z" -0.741959040257732
"205" 1 "WALKING" 4 "tGravityAcc-mean()-X" 0.731456509896907
"206" 1 "WALKING" 4 "tGravityAcc-mean()-Y" 0.072347989306416
"207" 1 "WALKING" 4 "tGravityAcc-mean()-Z" 0.193993433768041
"208" 1 "WALKING" 4 "tGravityAcc-std()-X" -0.967576704329897
"209" 1 "WALKING" 4 "tGravityAcc-std()-Y" -0.94170652321134
"210" 1 "WALKING" 4 "tGravityAcc-std()-Z" -0.936724233273196
"211" 1 "WALKING" 4 "tBodyAccJerk-mean()-X" 0.0780162237953608
"212" 1 "WALKING" 4 "tBodyAccJerk-mean()-Y" -0.0010311298138299
"213" 1 "WALKING" 4 "tBodyAccJerk-mean()-Z" -0.00737070069603093
"214" 1 "WALKING" 4 "tBodyAccJerk-std()-X" -0.701066737438144
"215" 1 "WALKING" 4 "tBodyAccJerk-std()-Y" -0.670976701376289
"216" 1 "WALKING" 4 "tBodyAccJerk-std()-Z" -0.859502524793814
"217" 1 "WALKING" 4 "tBodyGyro-mean()-X" -0.0298726752979381
"218" 1 "WALKING" 4 "tBodyGyro-mean()-Y" -0.0750086556675258
"219" 1 "WALKING" 4 "tBodyGyro-mean()-Z" 0.0956607416628866
"220" 1 "WALKING" 4 "tBodyGyro-std()-X" -0.750915960835052
"221" 1 "WALKING" 4 "tBodyGyro-std()-Y" -0.828888294742268
"222" 1 "WALKING" 4 "tBodyGyro-std()-Z" -0.745904225824742
"223" 1 "WALKING" 4 "tBodyGyroJerk-mean()-X" -0.10509869233866
"224" 1 "WALKING" 4 "tBodyGyroJerk-mean()-Y" -0.0410624426912371
"225" 1 "WALKING" 4 "tBodyGyroJerk-mean()-Z" -0.060866534304433
"226" 1 "WALKING" 4 "tBodyGyroJerk-std()-X" -0.778479585721649
"227" 1 "WALKING" 4 "tBodyGyroJerk-std()-Y" -0.911436316752577
"228" 1 "WALKING" 4 "tBodyGyroJerk-std()-Z" -0.790578254329897
"229" 1 "WALKING" 4 "tBodyAccMag-mean()" -0.637532979814948
"230" 1 "WALKING" 4 "tBodyAccMag-std()" -0.670122122716495
"231" 1 "WALKING" 4 "tGravityAccMag-mean()" -0.637532979814948
"232" 1 "WALKING" 4 "tGravityAccMag-std()" -0.670122122716495
"233" 1 "WALKING" 4 "tBodyAccJerkMag-mean()" -0.72234055742268
"234" 1 "WALKING" 4 "tBodyAccJerkMag-std()" -0.71024608685567
"235" 1 "WALKING" 4 "tBodyGyroMag-mean()" -0.708221087886598
"236" 1 "WALKING" 4 "tBodyGyroMag-std()" -0.749105473365979
"237" 1 "WALKING" 4 "tBodyGyroJerkMag-mean()" -0.849581355824742
"238" 1 "WALKING" 4 "tBodyGyroJerkMag-std()" -0.870579517938144
"239" 1 "WALKING" 4 "fBodyAcc-mean()-X" -0.698994344226804
"240" 1 "WALKING" 4 "fBodyAcc-mean()-Y" -0.610966605674742
"241" 1 "WALKING" 4 "fBodyAcc-mean()-Z" -0.784964119020619
"242" 1 "WALKING" 4 "fBodyAcc-std()-X" -0.679316495457474
"243" 1 "WALKING" 4 "fBodyAcc-std()-Y" -0.60587907902268
"244" 1 "WALKING" 4 "fBodyAcc-std()-Z" -0.739920171907216
"245" 1 "WALKING" 4 "fBodyAccJerk-mean()-X" -0.717973724971649
"246" 1 "WALKING" 4 "fBodyAccJerk-mean()-Y" -0.684648403917526
"247" 1 "WALKING" 4 "fBodyAccJerk-mean()-Z" -0.845383895412371
"248" 1 "WALKING" 4 "fBodyAccJerk-std()-X" -0.710952957814433
"249" 1 "WALKING" 4 "fBodyAccJerk-std()-Y" -0.679116699128866
"250" 1 "WALKING" 4 "fBodyAccJerk-std()-Z" -0.872348615876289
"251" 1 "WALKING" 4 "fBodyGyro-mean()-X" -0.708097003278351
"252" 1 "WALKING" 4 "fBodyGyro-mean()-Y" -0.851859241237113
"253" 1 "WALKING" 4 "fBodyGyro-mean()-Z" -0.723913683350515
"254" 1 "WALKING" 4 "fBodyGyro-std()-X" -0.765931837365979
"255" 1 "WALKING" 4 "fBodyGyro-std()-Y" -0.818105282886598
"256" 1 "WALKING" 4 "fBodyGyro-std()-Z" -0.778863649278351
"257" 1 "WALKING" 4 "fBodyAccMag-mean()" -0.668273665958763
"258" 1 "WALKING" 4 "fBodyAccMag-std()" -0.724979750463917
"259" 1 "WALKING" 4 "fBodyBodyAccJerkMag-mean()" -0.702045896773196
"260" 1 "WALKING" 4 "fBodyBodyAccJerkMag-std()" -0.723261097164948
"261" 1 "WALKING" 4 "fBodyBodyGyroMag-mean()" -0.785172936701031
"262" 1 "WALKING" 4 "fBodyBodyGyroMag-std()" -0.769330760360825
"263" 1 "WALKING" 4 "fBodyBodyGyroJerkMag-mean()" -0.86760194427835
"264" 1 "WALKING" 4 "fBodyBodyGyroJerkMag-std()" -0.884187806804124
"265" 1 "WALKING" 5 "tBodyAcc-mean()-X" 0.279177960301325
"266" 1 "WALKING" 5 "tBodyAcc-mean()-Y" -0.0154833455336192
"267" 1 "WALKING" 5 "tBodyAcc-mean()-Z" -0.105661736816887
"268" 1 "WALKING" 5 "tBodyAcc-std()-X" -0.507691011391722
"269" 1 "WALKING" 5 "tBodyAcc-std()-Y" -0.402724906078146
"270" 1 "WALKING" 5 "tBodyAcc-std()-Z" -0.646443640175497
"271" 1 "WALKING" 5 "tGravityAcc-mean()-X" 0.698153719072848
"272" 1 "WALKING" 5 "tGravityAcc-mean()-Y" 0.112313109736755
"273" 1 "WALKING" 5 "tGravityAcc-mean()-Z" 0.0921607197449904
"274" 1 "WALKING" 5 "tGravityAcc-std()-X" -0.964629108807947
"275" 1 "WALKING" 5 "tGravityAcc-std()-Y" -0.939973777950331
"276" 1 "WALKING" 5 "tGravityAcc-std()-Z" -0.94207867884106
"277" 1 "WALKING" 5 "tBodyAccJerk-mean()-X" 0.0841019899622517
"278" 1 "WALKING" 5 "tBodyAccJerk-mean()-Y" 0.0017656830384106
"279" 1 "WALKING" 5 "tBodyAccJerk-mean()-Z" -0.0029537113427351
"280" 1 "WALKING" 5 "tBodyAccJerk-std()-X" -0.575890535679801
"281" 1 "WALKING" 5 "tBodyAccJerk-std()-Y" -0.506544358609603
"282" 1 "WALKING" 5 "tBodyAccJerk-std()-Z" -0.78456199486755
"283" 1 "WALKING" 5 "tBodyGyro-mean()-X" -0.0294516873643046
"284" 1 "WALKING" 5 "tBodyGyro-mean()-Y" -0.0774316445596026
"285" 1 "WALKING" 5 "tBodyGyro-mean()-Z" 0.0866267116745033
"286" 1 "WALKING" 5 "tBodyGyro-std()-X" -0.709955676983444
"287" 1 "WALKING" 5 "tBodyGyro-std()-Y" -0.705638306688742
"288" 1 "WALKING" 5 "tBodyGyro-std()-Z" -0.606589817380795
"289" 1 "WALKING" 5 "tBodyGyroJerk-mean()-X" -0.103522877147351
"290" 1 "WALKING" 5 "tBodyGyroJerk-mean()-Y" -0.0490624519374172
"291" 1 "WALKING" 5 "tBodyGyroJerk-mean()-Z" -0.0506258160122517
"292" 1 "WALKING" 5 "tBodyGyroJerk-std()-X" -0.662581310334437
"293" 1 "WALKING" 5 "tBodyGyroJerk-std()-Y" -0.774114270364238
"294" 1 "WALKING" 5 "tBodyGyroJerk-std()-Z" -0.564680771249007
"295" 1 "WALKING" 5 "tBodyAccMag-mean()" -0.460866415568709
"296" 1 "WALKING" 5 "tBodyAccMag-std()" -0.52162345171192
"297" 1 "WALKING" 5 "tGravityAccMag-mean()" -0.460866415568709
"298" 1 "WALKING" 5 "tGravityAccMag-std()" -0.52162345171192
"299" 1 "WALKING" 5 "tBodyAccJerkMag-mean()" -0.589313870006622
"300" 1 "WALKING" 5 "tBodyAccJerkMag-std()" -0.589031268133113
"301" 1 "WALKING" 5 "tBodyGyroMag-mean()" -0.602770284825828
"302" 1 "WALKING" 5 "tBodyGyroMag-std()" -0.664078383532781
"303" 1 "WALKING" 5 "tBodyGyroJerkMag-mean()" -0.707383517582782
"304" 1 "WALKING" 5 "tBodyGyroJerkMag-std()" -0.734187493344371
"305" 1 "WALKING" 5 "fBodyAcc-mean()-X" -0.55123770513245
"306" 1 "WALKING" 5 "fBodyAcc-mean()-Y" -0.440232431795033
"307" 1 "WALKING" 5 "fBodyAcc-mean()-Z" -0.696171811490066
"308" 1 "WALKING" 5 "fBodyAcc-std()-X" -0.492829885748675
"309" 1 "WALKING" 5 "fBodyAcc-std()-Y" -0.422162171100331
"310" 1 "WALKING" 5 "fBodyAcc-std()-Z" -0.649351210748344
"311" 1 "WALKING" 5 "fBodyAccJerk-mean()-X" -0.604769869438742
"312" 1 "WALKING" 5 "fBodyAccJerk-mean()-Y" -0.550991969857417
"313" 1 "WALKING" 5 "fBodyAccJerk-mean()-Z" -0.768762357980132
"314" 1 "WALKING" 5 "fBodyAccJerk-std()-X" -0.584013626983444
"315" 1 "WALKING" 5 "fBodyAccJerk-std()-Y" -0.491500434303907
"316" 1 "WALKING" 5 "fBodyAccJerk-std()-Z" -0.798835563807947
"317" 1 "WALKING" 5 "fBodyGyro-mean()-X" -0.632239300829801
"318" 1 "WALKING" 5 "fBodyGyro-mean()-Y" -0.71706218781457
"319" 1 "WALKING" 5 "fBodyGyro-mean()-Z" -0.537329127293278
"320" 1 "WALKING" 5 "fBodyGyro-std()-X" -0.73573857718543
"321" 1 "WALKING" 5 "fBodyGyro-std()-Y" -0.702290390960265
"322" 1 "WALKING" 5 "fBodyGyro-std()-Z" -0.669353687483444
"323" 1 "WALKING" 5 "fBodyAccMag-mean()" -0.528503022745033
"324" 1 "WALKING" 5 "fBodyAccMag-std()" -0.594259529756954
"325" 1 "WALKING" 5 "fBodyBodyAccJerkMag-mean()" -0.573176177044172
"326" 1 "WALKING" 5 "fBodyBodyAccJerkMag-std()" -0.613485123609272
"327" 1 "WALKING" 5 "fBodyBodyGyroMag-mean()" -0.677355755703311
"328" 1 "WALKING" 5 "fBodyBodyGyroMag-std()" -0.715731148145695
"329" 1 "WALKING" 5 "fBodyBodyGyroJerkMag-mean()" -0.748829309536424
"330" 1 "WALKING" 5 "fBodyBodyGyroJerkMag-std()" -0.735610602483444
"331" 1 "WALKING" 6 "tBodyAcc-mean()-X" 0.269434151902542
"332" 1 "WALKING" 6 "tBodyAcc-mean()-Y" -0.0163911123936864
"333" 1 "WALKING" 6 "tBodyAcc-mean()-Z" -0.117900692084746
"334" 1 "WALKING" 6 "tBodyAcc-std()-X" -0.647669170333475
"335" 1 "WALKING" 6 "tBodyAcc-std()-Y" -0.553142396078856
"336" 1 "WALKING" 6 "tBodyAcc-std()-Z" -0.789845077542373
"337" 1 "WALKING" 6 "tGravityAcc-mean()-X" 0.670506153601695
"338" 1 "WALKING" 6 "tGravityAcc-mean()-Y" 0.0612321366461864
"339" 1 "WALKING" 6 "tGravityAcc-mean()-Z" 0.0584702778558475
"340" 1 "WALKING" 6 "tGravityAcc-std()-X" -0.95651898940678
"341" 1 "WALKING" 6 "tGravityAcc-std()-Y" -0.952613166822034
"342" 1 "WALKING" 6 "tGravityAcc-std()-Z" -0.940646609533898
"343" 1 "WALKING" 6 "tBodyAccJerk-mean()-X" 0.0866435091149576
"344" 1 "WALKING" 6 "tBodyAccJerk-mean()-Y" 0.00183060788194915
"345" 1 "WALKING" 6 "tBodyAccJerk-mean()-Z" -0.000810930989618644
"346" 1 "WALKING" 6 "tBodyAccJerk-std()-X" -0.667198721502542
